,pali,thai
8782,อุปสงฺกมิ,เข้าไปแล้ว
8783,เตนทิสาภาเคน,โดยส่วนแห่งทิศนั้น
8784,,อีกนัยหนึ่ง
8785,ภควา,พระผู้มีพระภาค
8786,(อตฺถิ),ประทับอยู่
8787,เยน=ยตฺถ,ในที่ใด
8788,อุปสงฺกมิ,เข้าไปแล้ว
8789,เตน=ตตฺถ,สู่ที่นั้น
8790,,"],"
8791,อุปสงฺกมิตฺวา,ครั้นเข้าไปแล้ว
8792,อภิวาเทตฺวา,ถวายบังคมแล้ว
8793,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8794,อฏฺฐาสิ,ได้ยืนอยู่แล้ว
8795,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง.
8796,สมณุทฺเทโส,สามเณร
8797,สีโห,ชื่อว่าสีหะ
8798,ฐิโต  โข,ผู้ยืนอยู่แล้ว
8799,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง
8800,อโวจ,ได้กราบทูลแล้ว
8801,เอตํ  (วจนํ),ซึ่งคำนี้
8802,ภควนฺตํ,กะพระผู้มีพระภาค
8803,อิติ,ว่า
8804,ภนฺเต,ข้าแต่พระองค์ผู้เจริญ
8805,พฺราหฺมณทูตา,พราหมณทูต ท.
8806,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8807,พฺราหฺมณทูตา,พราหมณทูต ท.
8808,มาคธกา   จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8809,สมฺพหุลา,จำนวนมาก
8810,เอเต,เหล่านี้
8811,อุปสงฺกนฺตา,เป็นผู้เข้าไปแล้ว
8812,อิธ,ที่กูฏาคารสาลาป่ามหาวันนี้
8813,ทสฺสนาย,เพื่อจะเฝ้า
8814,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8815,ลิจฺฉวิ  อปิ,แม้เจ้าลิจฉวี
8816,โอฏฺฐทฺโธ,พระนามว่าโอฏฐัทธะ
8817,อุปสงฺกนฺโต,ก็เป็นผู้เข้าไปแล้ว
8818,อิธ,ที่กูฏาคารสาลาป่ามหาวันนี้
8819,สทฺธึ,พร้อม
8820,ลิจฺฉวิปริสาย,กับเจ้าลิจฉวีผู้เป็นบริวาร
8821,มหติยา,จำนวนมาก
8822,ทสฺสนาย,เพื่อจะเฝ้า
8823,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8824,ภนฺเต,ข้าแต่พระองค์ผู้เจริญ
8825,สาธุ,ข้าพระองค์ขอวโรกาส
8826,ชนตา=ชนสมูโห,หมู่แห่งชน
8827,เอสา=เอโส,นี้
8828,ลภตํ,พึงได้
8829,ทสฺสนาย,เพื่อจะเฝ้า
8830,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8831,(ภควา),พระผู้มีพระภาค
8832,(อาห),ตรัสแล้ว
8833,อิติ,ว่า
8834,สีห,ดูก่อนสีหะ
8835,เตน  หิ,ถ้าอย่างนั้น
8836,ตฺวํ,เธอ
8837,ปญฺญเปหิ,จงปูลาด
8838,อาสนํ,ซึ่งอาสนะ
8839,วิหารปจฺฉายายํ,ใต้ร่มเงาแห่งวิหาร
8840,สมณุทฺเทโส,สามเณร
8841,สีโห,ชื่อว่าสีหะ
8842,ปฏิสฺสุตฺวา,ทูลรับแล้ว
8843,(วจนํ),ซึ่งพระดำรัส
8844,ภควโต,ของพระผู้มีพระภาค
8845,โข,ว่า
8846,ภนฺเต,ข้าแต่พระองค์ผู้เจริญ
8847,เอวํ=สาธุ,ดีละพระเจ้าข้า
8848,ปญฺญเปสิ,ปูลาดแล้ว
8849,อาสนํ,ซึ่งอาสนะ
8850,วิหารปจฺฉายายํ,ใต้ร่มเงาแห่งวิหาร.
8851,,๓๖๓]
8852,อถ  โข,ครั้งนั้น
8853,ภควา,พระผู้มีพระภาค
8854,นิกฺขมฺม,เสด็จออกแล้ว
8855,วิหารา,จากพระวิหาร
8856,นิสีทิ,ประทับนั่งแล้ว
8857,อาสเน,บนอาสนะ
8858,ปญฺญตฺเต,ที่สามเณรสีหะปูลาดไว้แล้ว
8859,วิหารปจฺฉายายํ,ใต้ร่มเงาแห่งวิหาร.
8860,อถ  โข,ครั้งนั้น
8861,พฺราหฺมณทูตา,พราหมณทูต ท.
8862,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8863,พฺราหฺมณทูตา,พราหมณทูต ท.
8864,มาคธกา   จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8865,เต,เหล่านั้น
8866,ภควา,พระผู้มีพระภาค
8867,ภควา,พระผู้มีพระภาค
8868,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8869,เยน  ทิสาภาเคน,โดยส่วนแห่งทิศใด
8870,อุปสงฺกมึสุ,เข้าไปแล้ว
8871,เตนทิสาภาเคน,โดยส่วนแห่งทิศนั้น
8872,,อีกนัยหนึ่ง
8873,ภควา,พระผู้มีพระภาค
8874,(อตฺถิ),ประทับอยู่
8875,เยน=ยตฺถ,ในที่ใด
8876,อุปสงฺกมึสุ,เข้าไปแล้ว
8877,เตน=ตตฺถ,สู่ที่นั้น
8878,,"],"
8879,อุปสงฺกมิตฺวา,ครั้นเข้าไปแล้ว
8880,สมฺโมทึสุ,ได้ปราศรัยแล้ว
8881,สทฺธึ,กับ
8882,ภควตา,ด้วยพระผู้มีพระภาค
8883,กถํ,ยังถ้อยคำ
8884,สมฺโมทนียํ,ที่พึงบันเทิงต่อกัน
8885,สารณียํ,ที่เป็นเหตุให้ระลึกถึงกัน
8886,วีติสาเรตฺวา,ให้จบลงแล้ว
8887,นิสีทึสุ,นั่งแล้ว
8888,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง
8889,ลิจฺฉวิ  อปิ,แม้เจ้าลิจฉวี
8890,โอฏฺฐทฺโธ,พระนามว่าโอฏฐัทธะ
8891,ภควา,พระผู้มีพระภาค
8892,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8893,เยน  ทิสาภาเคน,โดยส่วนแห่งทิศใด
8894,อุปสงฺกมิ,เข้าไปแล้ว
8895,เตนทิสาภาเคน,โดยส่วนแห่งทิศนั้น
8896,,อีกนัยหนึ่ง
8897,ภควา,พระผู้มีพระภาค
8898,(อตฺถิ),ประทับอยู่
8899,เยน=ยตฺถ,ในที่ใด
8900,อุปสงฺกมิ,เข้าไปแล้ว
8901,เตน=ตตฺถ,สู่ที่นั้น
8902,สทฺธึ,พร้อม
8903,ลิจฺฉวิปริสาย,กับเจ้าลิจฉวีผู้เป็นบริวาร
8904,มหติยา,จำนวนมาก
8905,อุปสงฺกมิตฺวา,ครั้นเข้าไปหาแล้ว
8906,อภิวาเทตฺวา,ถวายบังคมแล้ว
8907,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8908,นิสีทิ,นั่งแล้ว
8909,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง.
8910,,๓๖๔]
8911,ลิจฺฉวิ  อปิ,แม้เจ้าลิจฉวี
8912,โอฏฺฐทฺโธ,พระนามว่าโอฏฐัทธะ
